年份,全   省
2003,2322.35
2004,2556.63
2005,2594.79
2006,2869.93
2007,3054.29
2008,3175.90
2009,3229.43
2010,3256.79
2011,3279.15
2012,3323.15
2013,3334.29
2014,3433.98
2015,3599.73
2016,3519.28
2017,3695.48
